rain_sum,date,snow_depth,temperature_2m,lat,lon
0.0,2024-08-29,0.0,15.120833333333332,44.8646,5.9601
0.1,2024-08-30,0.0,16.366666666666667,44.8646,5.9601
0.0,2024-08-31,0.0,15.737499999999999,44.8646,5.9601
2.9,2024-09-01,0.0,14.416666666666666,44.8646,5.9601
1.7,2024-09-02,0.0,13.058333333333332,44.8646,5.9601
0.3,2024-09-03,0.0,13.375,44.8646,5.9601
7.1,2024-09-04,0.0,11.708333333333334,44.8646,5.9601
19.1,2024-09-05,0.0,9.025,44.8646,5.9601
0.0,2024-09-06,0.0,10.716666666666667,44.8646,5.9601
0.0,2024-09-07,0.0,14.095833333333333,44.8646,5.9601
42.5,2024-09-08,0.0,10.4,44.8646,5.9601
4.0,2024-09-09,0.0,6.195833333333333,44.8646,5.9601
0.0,2024-09-10,0.0,6.75,44.8646,5.9601
6.2,2024-09-11,0.0,6.495833333333334,44.8646,5.9601
0.1,2024-09-12,0.0,1.9083333333333332,44.8646,5.9601
0.0,2024-09-13,0.006666666666666667,-0.6916666666666668,44.8646,5.9601
0.0,2024-09-14,0.005416666666666667,-0.03333333333333337,44.8646,5.9601
0.0,2024-09-15,0.0,1.925,44.8646,5.9601
0.0,2024-09-16,0.0,2.6791666666666667,44.8646,5.9601
0.0,2024-09-17,0.0,3.4916666666666667,44.8646,5.9601
2.8,2024-09-18,0.0,3.4416666666666664,44.8646,5.9601
0.2,2024-09-19,0.0,5.579166666666667,44.8646,5.9601
0.1,2024-09-20,0.0,6.2375,44.8646,5.9601
0.1,2024-09-21,0.0,6.858333333333333,44.8646,5.9601
4.2,2024-09-22,0.0,7.2,44.8646,5.9601
9.2,2024-09-23,0.0,5.879166666666666,44.8646,5.9601
1.5,2024-09-24,0.0,2.0083333333333333,44.8646,5.9601
0.9,2024-09-25,0.0,2.4375,44.8646,5.9601
25.1,2024-09-26,0.0,8.429166666666667,44.8646,5.9601
5.1,2024-09-27,0.0,5.808333333333334,44.8646,5.9601
1.2,2024-09-28,0.0,1.1583333333333334,44.8646,5.9601
0.1,2024-09-29,0.0,4.9625,44.8646,5.9601
4.0,2024-09-30,0.0,7.604166666666667,44.8646,5.9601
8.9,2024-10-01,0.0,8.112499999999999,44.8646,5.9601
12.8,2024-10-02,0.0,5.579166666666667,44.8646,5.9601
0.0,2024-10-03,0.0,2.7125,44.8646,5.9601
0.1,2024-10-04,0.0,1.1500000000000001,44.8646,5.9601
0.0,2024-10-05,0.0,2.9166666666666665,44.8646,5.9601
1.6,2024-10-06,0.0,4.220833333333333,44.8646,5.9601
12.9,2024-10-07,0.0,8.333333333333334,44.8646,5.9601
49.1,2024-10-08,0.0,5.708333333333333,44.8646,5.9601
18.5,2024-10-09,0.0,6.558333333333334,44.8646,5.9601
11.5,2024-10-10,0.0,4.1375,44.8646,5.9601
0.0,2024-10-11,0.0,2.2583333333333333,44.8646,5.9601
1.2,2024-10-12,0.0,4.7749999999999995,44.8646,5.9601
0.3,2024-10-13,0.0,7.125,44.8646,5.9601
8.5,2024-10-14,0.0,8.179166666666667,44.8646,5.9601
0.1,2024-10-15,0.0,11.408333333333333,44.8646,5.9601
16.6,2024-10-16,0.0,9.65,44.8646,5.9601
9.2,2024-10-17,0.0,9.5,44.8646,5.9601
4.9,2024-10-18,0.0,6.220833333333334,44.8646,5.9601
0.0,2024-10-19,0.0,3.875,44.8646,5.9601
0.0,2024-10-20,0.0,7.004166666666666,44.8646,5.9601
0.0,2024-10-21,0.0,7.820833333333333,44.8646,5.9601
0.8,2024-10-22,0.0,6.741666666666666,44.8646,5.9601
0.2,2024-10-23,0.0,5.745833333333334,44.8646,5.9601
0.0,2024-10-24,0.0,5.7625,44.8646,5.9601
0.0,2024-10-25,0.0,6.6375,44.8646,5.9601
20.8,2024-10-26,0.0,5.970833333333334,44.8646,5.9601
0.4,2024-10-27,0.0,6.120833333333334,44.8646,5.9601
0.0,2024-10-28,0.0,5.075,44.8646,5.9601
0.0,2024-10-29,0.0,5.129166666666666,44.8646,5.9601
0.0,2024-10-30,0.0,6.154166666666666,44.8646,5.9601
0.0,2024-10-31,0.0,5.845833333333334,44.8646,5.9601
0.0,2024-11-01,0.0,4.4375,44.8646,5.9601
0.0,2024-11-02,0.0,5.141666666666667,44.8646,5.9601
0.0,2024-11-03,0.0,6.395833333333333,44.8646,5.9601
0.0,2024-11-04,0.0,5.670833333333333,44.8646,5.9601
0.2,2024-11-05,0.0,5.920833333333333,44.8646,5.9601
0.3,2024-11-06,0.0,4.558333333333334,44.8646,5.9601
0.0,2024-11-07,0.0,3.7583333333333333,44.8646,5.9601
0.0,2024-11-08,0.0,3.3125,44.8646,5.9601
0.0,2024-11-09,0.0,3.4458333333333333,44.8646,5.9601
0.0,2024-11-10,0.0,2.495833333333333,44.8646,5.9601
0.0,2024-11-11,0.0,1.0666666666666667,44.8646,5.9601
0.3,2024-11-12,0.022083333333333333,-2.845833333333333,44.8646,5.9601
0.0,2024-11-13,0.035833333333333335,-3.2708333333333335,44.8646,5.9601
0.0,2024-11-14,0.03,-2.0541666666666667,44.8646,5.9601
0.0,2024-11-15,0.03,1.2874999999999999,44.8646,5.9601
0.0,2024-11-16,0.03,2.4458333333333333,44.8646,5.9601
0.0,2024-11-17,0.024583333333333332,0.9166666666666666,44.8646,5.9601
0.0,2024-11-18,0.02,-1.375,44.8646,5.9601
4.0,2024-11-19,0.020416666666666666,0.5041666666666667,44.8646,5.9601
10.9,2024-11-20,0.11291666666666667,-4.229166666666667,44.8646,5.9601
6.4,2024-11-21,0.20125,-5.258333333333334,44.8646,5.9601
0.1,2024-11-22,0.33125,-8.433333333333334,44.8646,5.9601
0.0,2024-11-23,0.33,-3.7291666666666665,44.8646,5.9601
0.1,2024-11-24,0.3216666666666667,2.004166666666667,44.8646,5.9601
1.5,2024-11-25,0.2995833333333333,3.775,44.8646,5.9601
5.4,2024-11-26,0.3033333333333333,0.7583333333333333,44.8646,5.9601
0.0,2024-11-27,0.29583333333333334,1.1125,44.8646,5.9601
0.0,2024-11-28,0.2820833333333333,1.6500000000000001,44.8646,5.9601
0.0,2024-11-29,0.265,-0.7625000000000001,44.8646,5.9601
0.0,2024-11-30,0.26,-0.3875,44.8646,5.9601
0.0,2024-12-01,0.25583333333333336,0.3375000000000001,44.8646,5.9601
3.5,2024-12-02,0.24541666666666664,2.4166666666666665,44.8646,5.9601
0.1,2024-12-03,0.23583333333333334,-2.829166666666667,44.8646,5.9601
0.0,2024-12-04,0.23,-4.8500000000000005,44.8646,5.9601
0.0,2024-12-05,0.23,-2.2291666666666665,44.8646,5.9601
10.4,2024-12-06,0.22083333333333333,-0.9458333333333333,44.8646,5.9601
2.4,2024-12-07,0.24291666666666667,-1.9291666666666665,44.8646,5.9601
0.1,2024-12-08,0.3620833333333333,-5.920833333333333,44.8646,5.9601
0.0,2024-12-09,0.36999999999999994,-7.7875000000000005,44.8646,5.9601
0.0,2024-12-10,0.36999999999999994,-9.691666666666666,44.8646,5.9601
0.0,2024-12-11,0.36375,-9.200000000000001,44.8646,5.9601
0.0,2024-12-12,0.36000000000000004,-7.816666666666666,44.8646,5.9601
0.0,2024-12-13,0.36041666666666666,-4.808333333333334,44.8646,5.9601
0.2,2024-12-14,0.4354166666666666,-5.029166666666667,44.8646,5.9601
0.0,2024-12-15,0.45,-7.2375,44.8646,5.9601
0.0,2024-12-16,0.44375000000000003,-0.9916666666666667,44.8646,5.9601
0.0,2024-12-17,0.4379166666666667,0.19583333333333333,44.8646,5.9601
0.0,2024-12-18,0.43,0.8166666666666668,44.8646,5.9601
9.3,2024-12-19,0.45541666666666664,-0.9874999999999999,44.8646,5.9601
0.0,2024-12-20,0.5554166666666668,-9.5625,44.8646,5.9601
0.0,2024-12-21,0.5520833333333334,-7.720833333333334,44.8646,5.9601
1.6,2024-12-22,0.6545833333333334,-4.091666666666667,44.8646,5.9601
0.0,2024-12-23,0.9379166666666667,-8.083333333333334,44.8646,5.9601
0.0,2024-12-24,0.99375,-7.95,44.8646,5.9601
0.0,2024-12-25,0.9533333333333333,-5.0625,44.8646,5.9601
0.0,2024-12-26,0.9233333333333333,-4.25,44.8646,5.9601
0.0,2024-12-27,0.90125,-4.245833333333334,44.8646,5.9601
0.0,2024-12-28,0.8816666666666667,-2.904166666666667,44.8646,5.9601
0.0,2024-12-29,0.8629166666666667,-2.4791666666666665,44.8646,5.9601
0.0,2024-12-30,0.8450000000000001,-3.0500000000000003,44.8646,5.9601
0.0,2024-12-31,0.8279166666666665,-3.7624999999999997,44.8646,5.9601
0.0,2025-01-01,0.8145833333333333,-4.658333333333333,44.8646,5.9601
0.0,2025-01-02,0.81,-4.3374999999999995,44.8646,5.9601
0.0,2025-01-03,0.8954166666666667,-7.0874999999999995,44.8646,5.9601
2.3,2025-01-04,0.88125,-4.2,44.8646,5.9601
0.8,2025-01-05,0.8820833333333334,1.5833333333333333,44.8646,5.9601
5.5,2025-01-06,0.87875,-0.10833333333333332,44.8646,5.9601
0.0,2025-01-07,0.9641666666666667,-6.199999999999999,44.8646,5.9601
3.9,2025-01-08,0.9883333333333333,0.6916666666666668,44.8646,5.9601
5.7,2025-01-09,0.46875,-1.5791666666666666,44.8646,5.9601
2.7,2025-01-10,0.45375000000000004,-3.3249999999999997,44.8646,5.9601
0.0,2025-01-11,0.4145833333333333,-4.9750000000000005,44.8646,5.9601
0.0,2025-01-12,0.39083333333333337,-12.433333333333332,44.8646,5.9601
0.0,2025-01-13,0.37083333333333335,-9.866666666666667,44.8646,5.9601
0.0,2025-01-14,0.35666666666666663,-6.491666666666667,44.8646,5.9601
0.0,2025-01-15,0.3620833333333333,-6.416666666666667,44.8646,5.9601
0.0,2025-01-16,0.9929166666666666,-8.045833333333333,44.8646,5.9601
0.0,2025-01-17,0.9933333333333333,-8.458333333333334,44.8646,5.9601
0.0,2025-01-18,0.9833333333333334,-6.3125,44.8646,5.9601
0.0,2025-01-19,0.9741666666666666,-4.825,44.8646,5.9601
0.0,2025-01-20,0.9729166666666665,-5.320833333333334,44.8646,5.9601
0.0,2025-01-21,0.9741666666666666,-3.779166666666667,44.8646,5.9601
5.1,2025-01-22,1.00125,-0.06666666666666667,44.8646,5.9601
9.4,2025-01-23,1.0345833333333334,-2.9625,44.8646,5.9601
0.0,2025-01-24,1.0245833333333334,-1.5833333333333333,44.8646,5.9601
2.9,2025-01-25,1.0020833333333334,1.5666666666666667,44.8646,5.9601
0.4,2025-01-26,1.0987500000000001,-2.470833333333333,44.8646,5.9601
25.9,2025-01-27,1.1087500000000001,0.7083333333333334,44.8646,5.9601
4.4,2025-01-28,1.1904166666666667,-3.170833333333333,44.8646,5.9601
0.0,2025-01-29,1.2862500000000001,-4.579166666666667,44.8646,5.9601
0.0,2025-01-30,1.2862500000000001,-1.7333333333333334,44.8646,5.9601
0.1,2025-01-31,1.30125,-4.604166666666667,44.8646,5.9601
0.0,2025-02-01,1.31625,-4.004166666666666,44.8646,5.9601
0.0,2025-02-02,1.29125,-4.920833333333333,44.8646,5.9601
0.0,2025-02-03,1.27125,-4.216666666666667,44.8646,5.9601
0.0,2025-02-04,1.2545833333333334,-2.175,44.8646,5.9601
0.0,2025-02-05,1.2420833333333332,-2.8166666666666664,44.8646,5.9601
0.0,2025-02-06,1.2275,-1.9500000000000002,44.8646,5.9601
0.0,2025-02-07,1.2154166666666666,-3.775,44.8646,5.9601
0.0,2025-02-08,1.2095833333333332,-1.7249999999999999,44.8646,5.9601
0.0,2025-02-09,1.1975,-3.5124999999999997,44.8646,5.9601
1.0,2025-02-10,1.19,-0.6916666666666665,44.8646,5.9601
3.4,2025-02-11,1.1962499999999998,-0.525,44.8646,5.9601
0.1,2025-02-12,1.1970833333333333,-0.6291666666666667,44.8646,5.9601
0.8,2025-02-13,1.1783333333333332,-1.5083333333333335,44.8646,5.9601
0.0,2025-02-14,1.1849999999999998,-6.8374999999999995,44.8646,5.9601
0.0,2025-02-15,1.17125,-5.666666666666667,44.8646,5.9601
0.0,2025-02-16,1.16125,-3.3708333333333336,44.8646,5.9601
0.0,2025-02-17,1.1520833333333333,-3.783333333333333,44.8646,5.9601
0.0,2025-02-18,1.1449999999999998,-2.7125,44.8646,5.9601
0.0,2025-02-19,1.1366666666666665,-2.095833333333333,44.8646,5.9601
0.0,2025-02-20,1.1258333333333332,-1.2833333333333334,44.8646,5.9601
0.0,2025-02-21,1.10125,0.8791666666666665,44.8646,5.9601
2.3,2025-02-22,1.0791666666666668,1.425,44.8646,5.9601
5.1,2025-02-23,1.0625,0.8041666666666667,44.8646,5.9601
0.0,2025-02-24,1.0408333333333333,-0.6083333333333333,44.8646,5.9601
0.5,2025-02-25,1.0404166666666668,-1.0208333333333333,44.8646,5.9601
0.0,2025-02-26,1.0695833333333333,-4.8,44.8646,5.9601
0.0,2025-02-27,1.0595833333333333,-2.9499999999999997,44.8646,5.9601
0.0,2025-02-28,1.0458333333333334,-4.616666666666666,44.8646,5.9601
0.0,2025-03-01,1.04,-3.3083333333333336,44.8646,5.9601
0.0,2025-03-02,1.0295833333333333,-2.204166666666667,44.8646,5.9601
0.0,2025-03-03,1.01625,-0.9833333333333333,44.8646,5.9601
0.0,2025-03-04,1.0054166666666666,-0.008333333333333323,44.8646,5.9601
0.0,2025-03-05,0.98875,0.6875,44.8646,5.9601
0.0,2025-03-06,0.9695833333333334,0.054166666666666675,44.8646,5.9601
0.0,2025-03-07,0.9495833333333333,0.02499999999999995,44.8646,5.9601
0.0,2025-03-08,0.9258333333333333,1.7583333333333335,44.8646,5.9601
1.9,2025-03-09,0.9095833333333334,2.275,44.8646,5.9601
0.4,2025-03-10,1.0258333333333334,-0.7708333333333334,44.8646,5.9601
1.3,2025-03-11,1.0650000000000002,-0.10000000000000002,44.8646,5.9601
1.6,2025-03-12,1.1170833333333334,-1.5583333333333333,44.8646,5.9601
0.0,2025-03-13,1.1291666666666667,-4.1875,44.8646,5.9601
0.0,2025-03-14,1.13875,-4.170833333333333,44.8646,5.9601
0.4,2025-03-15,1.2345833333333334,-3.3874999999999997,44.8646,5.9601
0.0,2025-03-16,1.2770833333333333,-5.4125000000000005,44.8646,5.9601
0.0,2025-03-17,1.2654166666666666,-5.9375,44.8646,5.9601
0.0,2025-03-18,1.2508333333333332,-2.7875,44.8646,5.9601
0.0,2025-03-19,1.235,-2.4208333333333334,44.8646,5.9601
0.0,2025-03-20,1.2116666666666667,1.4625000000000001,44.8646,5.9601
6.7,2025-03-21,1.18,4.733333333333333,44.8646,5.9601
2.0,2025-03-22,1.1504166666666666,1.9708333333333334,44.8646,5.9601
1.0,2025-03-23,1.1758333333333333,-0.4708333333333334,44.8646,5.9601
0.7,2025-03-24,1.1754166666666666,-1.9791666666666667,44.8646,5.9601
1.5,2025-03-25,1.1562499999999998,-2.1333333333333333,44.8646,5.9601
0.1,2025-03-26,1.125,-1.3333333333333333,44.8646,5.9601
0.9,2025-03-27,1.0916666666666668,-0.4166666666666667,44.8646,5.9601
0.0,2025-03-28,1.0562500000000001,0.2041666666666666,44.8646,5.9601
0.4,2025-03-29,1.0366666666666668,-1.0083333333333333,44.8646,5.9601
0.0,2025-03-30,1.0158333333333334,0.40833333333333327,44.8646,5.9601
0.0,2025-03-31,0.9858333333333333,0.26249999999999996,44.8646,5.9601
0.0,2025-04-01,0.9733333333333333,-0.6083333333333333,44.8646,5.9601
1.0,2025-04-02,1.0020833333333334,-0.07916666666666666,44.8646,5.9601
0.0,2025-04-03,0.9758333333333332,3.8541666666666665,44.8646,5.9601
0.0,2025-04-04,0.94125,6.033333333333332,44.8646,5.9601
1.9,2025-04-05,0.9,4.7625,44.8646,5.9601
0.0,2025-04-06,0.8558333333333333,3.475,44.8646,5.9601
0.0,2025-04-07,0.8133333333333334,3.35,44.8646,5.9601
0.0,2025-04-08,0.7729166666666667,2.6125000000000003,44.8646,5.9601
3.1,2025-04-09,0.73625,2.2875,44.8646,5.9601
0.0,2025-04-10,0.6974999999999999,2.370833333333333,44.8646,5.9601
0.0,2025-04-11,0.6516666666666667,6.391666666666667,44.8646,5.9601
11.9,2025-04-12,0.6104166666666667,6.075,44.8646,5.9601
33.4,2025-04-13,0.5704166666666667,3.5083333333333333,44.8646,5.9601
4.4,2025-04-14,0.53,6.1125,44.8646,5.9601
15.1,2025-04-15,0.4870833333333333,4.654166666666667,44.8646,5.9601
16.9,2025-04-16,0.5154166666666666,-0.05833333333333337,44.8646,5.9601
0.0,2025-04-17,0.7116666666666666,-2.3958333333333335,44.8646,5.9601
0.0,2025-04-18,0.7358333333333333,-0.6749999999999999,44.8646,5.9601
1.2,2025-04-19,0.6995833333333333,3.6958333333333333,44.8646,5.9601
2.9,2025-04-20,0.66,3.2375000000000003,44.8646,5.9601
0.3,2025-04-21,0.62125,2.3541666666666665,44.8646,5.9601
0.7,2025-04-22,0.5754166666666667,2.5,44.8646,5.9601
9.4,2025-04-23,0.53125,2.5,44.8646,5.9601
0.1,2025-04-24,0.5016666666666666,1.4166666666666667,44.8646,5.9601
0.0,2025-04-25,0.45708333333333334,2.5833333333333335,44.8646,5.9601
2.6,2025-04-26,0.41,5.2250000000000005,44.8646,5.9601
3.4,2025-04-27,0.36041666666666666,4.8625,44.8646,5.9601
1.5,2025-04-28,0.30583333333333335,4.329166666666667,44.8646,5.9601
4.6,2025-04-29,0.24583333333333335,5.604166666666667,44.8646,5.9601
0.5,2025-04-30,0.18333333333333335,7.208333333333333,44.8646,5.9601
0.0,2025-05-01,0.13208333333333333,8.254166666666666,44.8646,5.9601
2.3,2025-05-02,0.09541666666666666,9.741666666666667,44.8646,5.9601
12.7,2025-05-03,0.06916666666666667,7.9375,44.8646,5.9601
21.5,2025-05-04,0.04958333333333333,6.916666666666667,44.8646,5.9601
13.2,2025-05-05,0.04,2.725,44.8646,5.9601
2.8,2025-05-06,0.03333333333333333,1.7874999999999999,44.8646,5.9601
4.9,2025-05-07,0.0375,0.6875,44.8646,5.9601
5.2,2025-05-08,0.034999999999999996,1.5791666666666666,44.8646,5.9601
4.6,2025-05-09,0.025833333333333333,2.9,44.8646,5.9601
0.7,2025-05-10,0.02,4.070833333333334,44.8646,5.9601
4.5,2025-05-11,0.02,4.179166666666666,44.8646,5.9601
5.5,2025-05-12,0.013333333333333334,3.1125000000000003,44.8646,5.9601
3.2,2025-05-13,0.01,3.5041666666666664,44.8646,5.9601
6.3,2025-05-14,0.01,5.0249999999999995,44.8646,5.9601
0.4,2025-05-15,0.004583333333333333,5.716666666666666,44.8646,5.9601
0.3,2025-05-16,0.0,4.454166666666667,44.8646,5.9601
0.3,2025-05-17,0.0,3.704166666666667,44.8646,5.9601
0.0,2025-05-18,0.0,5.616666666666667,44.8646,5.9601
2.5,2025-05-19,0.0,7.895833333333333,44.8646,5.9601
17.9,2025-05-20,0.0,5.995833333333334,44.8646,5.9601
2.3,2025-05-21,0.0,6.720833333333334,44.8646,5.9601
12.5,2025-05-22,0.0,2.9791666666666665,44.8646,5.9601
0.0,2025-05-23,0.0,3.3249999999999997,44.8646,5.9601
0.0,2025-05-24,0.0,3.5583333333333336,44.8646,5.9601
0.0,2025-05-25,0.0,7.041666666666667,44.8646,5.9601
0.1,2025-05-26,0.0,7.2250000000000005,44.8646,5.9601
0.0,2025-05-27,0.0,6.666666666666667,44.8646,5.9601
0.0,2025-05-28,0.0,8.762500000000001,44.8646,5.9601
0.0,2025-05-29,0.0,9.108333333333333,44.8646,5.9601
0.0,2025-05-30,0.0,13.075000000000001,44.8646,5.9601
0.1,2025-05-31,0.0,13.5375,44.8646,5.9601
0.9,2025-06-01,0.0,13.491666666666667,44.8646,5.9601
22.0,2025-06-02,0.0,10.112499999999999,44.8646,5.9601
1.6,2025-06-03,0.0,11.433333333333332,44.8646,5.9601
8.6,2025-06-04,0.0,9.845833333333333,44.8646,5.9601
7.8,2025-06-05,0.0,9.483333333333333,44.8646,5.9601
1.2,2025-06-06,0.0,11.770833333333334,44.8646,5.9601
9.7,2025-06-07,0.0,10.795833333333334,44.8646,5.9601
1.5,2025-06-08,0.0,8.866666666666667,44.8646,5.9601
0.0,2025-06-09,0.0,9.695833333333333,44.8646,5.9601
0.0,2025-06-10,0.0,12.304166666666667,44.8646,5.9601
0.0,2025-06-11,0.0,13.466666666666667,44.8646,5.9601
1.3,2025-06-12,0.0,15.429166666666667,44.8646,5.9601
0.1,2025-06-13,0.0,17.287499999999998,44.8646,5.9601
0.8,2025-06-14,0.0,16.9875,44.8646,5.9601
6.1,2025-06-15,0.0,14.5375,44.8646,5.9601
0.0,2025-06-16,0.0,11.308333333333332,44.8646,5.9601
0.0,2025-06-17,0.0,12.658333333333333,44.8646,5.9601
0.0,2025-06-18,0.0,13.920833333333334,44.8646,5.9601
2.5,2025-06-19,0.0,14.450000000000001,44.8646,5.9601
0.8,2025-06-20,0.0,14.575000000000001,44.8646,5.9601
3.5,2025-06-21,0.0,15.066666666666668,44.8646,5.9601
0.0,2025-06-22,0.0,15.529166666666667,44.8646,5.9601
5.2,2025-06-23,0.0,14.674999999999999,44.8646,5.9601
0.0,2025-06-24,0.0,14.674999999999999,44.8646,5.9601
0.0,2025-06-25,0.0,17.837500000000002,44.8646,5.9601
15.3,2025-06-26,0.0,13.729166666666666,44.8646,5.9601
0.0,2025-06-27,0.0,14.049999999999999,44.8646,5.9601
0.0,2025-06-28,0.0,16.595833333333335,44.8646,5.9601
1.0,2025-06-29,0.0,18.191666666666666,44.8646,5.9601
6.7,2025-06-30,0.0,16.95,44.8646,5.9601
0.0,2025-07-01,0.0,16.8125,44.8646,5.9601
0.4,2025-07-02,0.0,15.975,44.8646,5.9601
2.5,2025-07-03,0.0,14.958333333333334,44.8646,5.9601
0.0,2025-07-04,0.0,15.066666666666668,44.8646,5.9601
0.0,2025-07-05,0.0,14.458333333333334,44.8646,5.9601
0.5,2025-07-06,0.0,11.920833333333334,44.8646,5.9601
1.0,2025-07-07,0.0,8.729166666666666,44.8646,5.9601
2.0,2025-07-08,0.0,5.929166666666667,44.8646,5.9601
0.0,2025-07-09,0.0,7.545833333333333,44.8646,5.9601
0.0,2025-07-10,0.0,10.120833333333334,44.8646,5.9601
0.0,2025-07-11,0.0,11.924999999999999,44.8646,5.9601
7.5,2025-07-12,0.0,12.333333333333334,44.8646,5.9601
1.6,2025-07-13,0.0,12.8375,44.8646,5.9601
1.1,2025-07-14,0.0,13.720833333333333,44.8646,5.9601
0.1,2025-07-15,0.0,13.508333333333333,44.8646,5.9601
0.0,2025-07-16,0.0,12.450000000000001,44.8646,5.9601
0.0,2025-07-17,0.0,13.441666666666668,44.8646,5.9601
0.1,2025-07-18,0.0,15.987499999999999,44.8646,5.9601
2.9,2025-07-19,0.0,14.200000000000001,44.8646,5.9601
16.7,2025-07-20,0.0,14.120833333333332,44.8646,5.9601
19.5,2025-07-21,0.0,11.4125,44.8646,5.9601
0.0,2025-07-22,0.0,10.208333333333334,44.8646,5.9601
9.0,2025-07-23,0.0,10.429166666666667,44.8646,5.9601
2.9,2025-07-24,0.0,8.695833333333333,44.8646,5.9601
6.8,2025-07-25,0.0,7.895833333333333,44.8646,5.9601
0.3,2025-07-26,0.0,9.308333333333334,44.8646,5.9601
1.9,2025-07-27,0.0,9.575000000000001,44.8646,5.9601
1.2,2025-07-28,0.0,7.375,44.8646,5.9601
0.0,2025-07-29,0.0,7.55,44.8646,5.9601
0.0,2025-07-30,0.0,8.512500000000001,44.8646,5.9601
0.0,2025-07-31,0.0,9.479166666666666,44.8646,5.9601
0.1,2025-08-01,0.0,10.125,44.8646,5.9601
0.6,2025-08-02,0.0,8.504166666666666,44.8646,5.9601
0.0,2025-08-03,0.0,8.370833333333334,44.8646,5.9601
0.0,2025-08-04,0.0,11.154166666666667,44.8646,5.9601
0.0,2025-08-05,0.0,13.758333333333333,44.8646,5.9601
0.0,2025-08-06,0.0,12.558333333333332,44.8646,5.9601
0.0,2025-08-07,0.0,14.775,44.8646,5.9601
0.0,2025-08-08,0.0,16.629166666666666,44.8646,5.9601
0.0,2025-08-09,0.0,18.216666666666665,44.8646,5.9601
0.0,2025-08-10,0.0,17.974999999999998,44.8646,5.9601
0.0,2025-08-11,0.0,18.879166666666666,44.8646,5.9601
0.0,2025-08-12,0.0,19.133333333333333,44.8646,5.9601
3.6,2025-08-13,0.0,17.587500000000002,44.8646,5.9601
1.1,2025-08-14,0.0,16.533333333333335,44.8646,5.9601
1.2,2025-08-15,0.0,15.987499999999999,44.8646,5.9601
0.0,2025-08-16,0.0,15.700000000000001,44.8646,5.9601
0.0,2025-08-17,0.0,13.920833333333334,44.8646,5.9601
0.2,2025-08-18,0.0,14.875,44.8646,5.9601
2.9,2025-08-19,0.0,13.454166666666666,44.8646,5.9601
27.0,2025-08-20,0.0,9.666666666666666,44.8646,5.9601
4.3,2025-08-21,0.0,8.112499999999999,44.8646,5.9601
0.4,2025-08-22,0.0,9.408333333333333,44.8646,5.9601
0.0,2025-08-23,0.0,8.958333333333334,44.8646,5.9601
0.0,2025-08-24,0.0,10.133333333333333,44.8646,5.9601
0.0,2025-08-25,0.0,12.141666666666666,44.8646,5.9601
0.3,2025-08-26,0.0,13.879166666666668,44.8646,5.9601
12.6,2025-08-27,0.0,13.5625,44.8646,5.9601
27.6,2025-08-28,0.0,11.637500000000001,44.8646,5.9601
4.9,2025-08-29,0.0,7.483333333333333,44.8646,5.9601
0.3,2025-08-30,0.0,6.579166666666667,44.8646,5.9601
0.0,2025-08-31,0.0,10.970833333333333,44.8646,5.9601
31.2,2025-09-01,0.0,8.770833333333334,44.8646,5.9601
0.5,2025-09-02,0.0,7.1125,44.8646,5.9601
0.0,2025-09-03,0.0,10.591666666666667,44.8646,5.9601
14.4,2025-09-04,0.0,10.387500000000001,44.8646,5.9601
0.3,2025-09-05,0.0,7.491666666666667,44.8646,5.9601
0.0,2025-09-06,0.0,10.895833333333334,44.8646,5.9601
0.0,2025-09-07,0.0,12.470833333333333,44.8646,5.9601
1.2,2025-09-08,0.0,11.875,44.8646,5.9601
7.1,2025-09-09,0.0,9.991666666666667,44.8646,5.9601
3.6,2025-09-10,0.0,8.629166666666666,44.8646,5.9601
1.7,2025-09-11,0.0,7.7,44.8646,5.9601
0.0,2025-09-12,0.0,7.25,44.8646,5.9601
3.5,2025-09-13,0.0,7.575,44.8646,5.9601
2.4,2025-09-14,0.0,9.570833333333333,44.8646,5.9601
3.6,2025-09-15,0.0,10.6,44.8646,5.9601
0.2,2025-09-16,0.0,8.058333333333334,44.8646,5.9601
0.0,2025-09-17,0.0,9.516666666666667,44.8646,5.9601
0.0,2025-09-18,0.0,13.4,44.8646,5.9601
0.0,2025-09-19,0.0,14.045833333333334,44.8646,5.9601
0.0,2025-09-20,0.0,14.025,44.8646,5.9601
21.3,2025-09-21,0.0,10.770833333333334,44.8646,5.9601
22.2,2025-09-22,0.0,7.008333333333333,44.8646,5.9601
1.8,2025-09-23,0.0,3.7291666666666665,44.8646,5.9601
2.1,2025-09-24,0.0,1.3791666666666667,44.8646,5.9601
0.1,2025-09-25,0.0,1.741666666666667,44.8646,5.9601
2.3,2025-09-26,0.0,3.3708333333333336,44.8646,5.9601
0.0,2025-09-27,0.0,3.3000000000000003,44.8646,5.9601
0.0,2025-09-28,0.0,4.583333333333333,44.8646,5.9601
0.0,2025-09-29,0.0,4.670833333333333,44.8646,5.9601
0.0,2025-09-30,0.0,3.8333333333333335,44.8646,5.9601
